true_nu,true_phi,prioridx,rep,startle_phi,startle_nu,cassg_phi,cassg_nu,truetopo_phi,truetopo_nu,problin_nu,problin_phi,nj_nu,nj_phi,true_llh,startle_NLLH,cassg_NLLH,truetopo_NLLH,problin_NLLH,nj_NLLH,startle_wp,cassg_wp,truetopo_wp,problin_wp,nj_wp,startle_rf,cassg_rf,problin_rf,nj_rf
s25,75,05,r02, 0.20086319720932214, 0.06422079046785996, 0.19140535461556124, 0.08351610248959859, 0.19991296389208663, 0.05686060455348057, 0.06527496591237472, 0.19787138931051598, 0.08080532960607988, 0.19401174193430487,6862.088609585813, 6826.9235895889815, 7098.535434271224, 6737.957515737612, 6746.9789518750995, 7105.259966448503, 3797.8535193762054, 4399.831253486344, 3849.6334787924025, 3814.804208527527, 1036.9238333894455, 0.506073, 0.621457, 0.372470, 0.635535
s25,75,05,r03, 0.20392550023246087, 0.05996449228881661, 0.1979883354840143, 0.07821476287014448, 0.2014133107764963, 0.05736314902198301, 0.053822604745862694, 0.20277681956958812, 0.06272870259746054, 0.2026503184255056,6946.6943991609605, 6909.035811305905, 7375.401128770714, 6818.1465958564995, 6828.631975486496, 7200.433593365408, 3991.067178104676, 4795.573434302658, 4020.2046054063385, 3989.266852562182, 1080.1761620277086, 0.550607, 0.676113, 0.433198, 0.640091
s25,75,05,r04, 0.19792905014091014, 0.06824419935194083, 0.19047810171736462, 0.08628407639766356, 0.19521391816242423, 0.06396600274010608, 0.06345411129907585, 0.1953517912337128, 0.06798550196937392, 0.19777460560144516,6896.604393529684, 6854.477235653454, 7408.307604486573, 6757.51697217055, 6789.650054161116, 7170.338002314815, 3931.0985484124976, 4901.974909624143, 3986.163486223261, 3986.277447266907, 1044.0771262079263, 0.611336, 0.692308, 0.518219, 0.645161
s25,75,05,r05, 0.2013203518957842, 0.06265828259740508, 0.19659122507652618, 0.07573548310120712, 0.19740090916078032, 0.06603241555891756, 0.06449898049500324, 0.19828487974797276, 0.07186288648664921, 0.1990513091184697,6921.890314379227, 6822.741655217937, 7266.653265172995, 6797.890058550912, 6783.86378326913, 7172.307612441046, 3867.8166141551037, 4702.79021986978, 3963.703619856267, 3903.620513404092, 1072.454521480694, 0.417004, 0.625506, 0.336032, 0.614849
s25,75,06,r01, 0.18846927228637264, 0.07159818616401702, 0.18583974708413575, 0.08469463486988348, 0.18731107687743084, 0.06734428878990287, 0.06399986696792413, 0.188185523998985, 0.06816986518523739, 0.19050725842058053,7646.548784660173, 7518.984455239022, 7980.76033743265, 7495.78605609115, 7468.770559411187, 7770.805108728794, 5553.518794150017, 6385.833662866244, 5641.0366508257075, 5576.180446685011, 1662.7558786943068, 0.331984, 0.574899, 0.202429, 0.514477
s25,75,06,r02, 0.20458470849652766, 0.06776693006762698, 0.19835937050437652, 0.0850582237493767, 0.2032139568215289, 0.061124126496119854, 0.0658176246034272, 0.20174436090357767, 0.06321499599602166, 0.20486779786673262,7788.539981728862, 7649.475754742919, 8200.320947380713, 7639.928228122207, 7602.151577317319, 7892.795860500165, 5548.9772893592735, 6551.604638841896, 5640.94316488656, 5564.0049508887905, 1669.3179414901651, 0.360324, 0.629555, 0.267206, 0.466368
s25,75,06,r03, 0.20301317448690948, 0.07474782827341866, 0.20071901782175317, 0.09015200314577376, 0.20026128809073285, 0.07539909832182637, 0.07583088240589596, 0.20077750659805804, 0.08006761710752472, 0.20086490783224883,7892.185969106548, 7776.441563794411, 8386.65211654234, 7750.037953758696, 7741.729033440538, 8039.084197683748, 5727.92066230829, 6773.354478272529, 5755.6349778257, 5738.151811174946, 1705.7501538268912, 0.303644, 0.641700, 0.275304, 0.495495
s25,75,06,r04, 0.199759178643119, 0.08160551421663723, 0.1940766593260329, 0.0923880130516816, 0.20005500775324309, 0.07290477683175592, 0.07963603756198215, 0.1977422540668727, 0.08764090092733692, 0.19865690060208935,7848.729348278556, 7731.885327806555, 8270.54555773876, 7693.9148268632935, 7694.591954734707, 8017.225500656642, 5652.8426570389765, 6679.48640742495, 5677.466793495737, 5669.221527922065, 1689.1991743276456, 0.404858, 0.633603, 0.315789, 0.544643
s25,75,06,r05, 0.20189471568903394, 0.0685717130731707, 0.19822312285016708, 0.08048598700261994, 0.19883518781269527, 0.06712500505961647, 0.07038965727214473, 0.19908066857860227, 0.07779450351714647, 0.1976980257190677,7802.287433637106, 7683.839312473806, 8229.806306407643, 7652.708920987843, 7640.891334944767, 8012.668257269054, 5610.29192726106, 6618.809341919512, 5689.6459030635, 5623.578644574422, 1692.44662039554, 0.360324, 0.649798, 0.271255, 0.508929
s25,75,07,r01, 0.20302749408270607, 0.05341422697594199, 0.19301916219215903, 0.06930835159395518, 0.19906735426371183, 0.05630212896567297, 0.05092865506777791, 0.20114980188033152, 0.05533005710264574, 0.20085981494164654,7862.7072918798785, 7777.706333490578, 8292.284212956032, 7744.723514660799, 7729.278411119081, 8002.140898580361, 5650.274425831179, 6903.984849731055, 5696.142764967233, 5654.843463584204, 1716.8076390572865, 0.311741, 0.645749, 0.194332, 0.487640
s25,75,07,r02, 0.21424297425984323, 0.045951185483289886, 0.20106390624866782, 0.07650042851676972, 0.2129049783511638, 0.045958712659315754, 0.0462571146386117, 0.21306658346798926, 0.06101833423000851, 0.20840983024298296,8087.32127580105, 8043.096170214551, 8564.26023480595, 7954.403888931889, 8007.139200748365, 8300.812287738503, 5975.004861684616, 7183.378576597424, 5932.102717182273, 6008.107211606777, 1813.122090825639, 0.453441, 0.659919, 0.368421, 0.572072
s25,75,07,r03, 0.207899062287549, 0.03560498094891304, 0.2023951984504335, 0.05143302792241987, 0.20582600125644704, 0.03621303406825147, 0.03628853159936203, 0.20604375072601375, 0.036176680717465264, 0.20741026505810634,7902.4458520815015, 7801.713778635026, 8220.313831228741, 7773.852989750778, 7767.516958589695, 8003.043775291193, 5720.016226533979, 6626.908381711605, 5767.215140321177, 5733.4518090989695, 1758.964422222714, 0.380567, 0.599190, 0.299595, 0.486486
s25,75,07,r04, 0.2079390726414524, 0.04864277421224943, 0.20500240279077828, 0.053272168825610866, 0.2071978140107235, 0.04539460159432405, 0.04929408987875829, 0.20622082761679275, 0.0506798558422473, 0.20687817602606023,8161.757198477748, 8075.91673921178, 8475.478388703888, 8034.609728332443, 8042.655276672833, 8221.987223527085, 6154.467925269462, 7097.049074460941, 6201.376370793164, 6180.446216849266, 1865.3887846712705, 0.408907, 0.587045, 0.275304, 0.457778
s25,75,07,r05, 0.2023812406375467, 0.04489011272446883, 0.19207512351926115, 0.07036414017793992, 0.1994632369587384, 0.05116078267371648, 0.04666654500912225, 0.2007129475614138, 0.04660437732193025, 0.20153708230795503,8010.512962315364, 7902.89941199959, 8424.78579194581, 7897.4108393399265, 7880.816537481765, 8163.635076561327, 5902.321747315976, 7056.599578662395, 5965.288159253127, 5921.312387987311, 1801.5621100402038, 0.364372, 0.641700, 0.279352, 0.544018
s25,75,08,r01, 0.20251204973424664, 0.05273906589789476, 0.19664954711435467, 0.06831268163923651, 0.19531839395791245, 0.06692231151793687, 0.06658826143364559, 0.1955762147576202, 0.0558643083778503, 0.20048005750919673,8005.041459950281, 7949.456441858574, 8243.292243465035, 7871.720863021527, 7896.261746554657, 8163.303126216892, 5751.039214568466, 6418.794597394731, 5726.033206056791, 5748.584372264814, 1726.6604710979268, 0.437247, 0.556680, 0.356275, 0.523596
s25,75,08,r02, 0.196572035335471, 0.06523747452850549, 0.18835678655796056, 0.08279252603781787, 0.19150818671811318, 0.0705704301922079, 0.07575856579422593, 0.19042148517738522, 0.061627393377875817, 0.19719551794573464,8013.865668093196, 7992.037089676654, 8275.388689045827, 7867.889716838246, 7924.644216421383, 8265.509122379815, 5814.911301525828, 6491.0709255293505, 5750.8775496899025, 5821.395191891319, 1730.9682616791556, 0.489879, 0.609312, 0.384615, 0.573696
s25,75,08,r03, 0.1976088020924589, 0.061981174493597656, 0.1924199915729501, 0.06784280371232089, 0.19655805652292768, 0.0541636046849446, 0.06494560523447573, 0.19451792546860514, 0.05606561807217849, 0.19780998741779457,8045.395211388484, 8009.378649182212, 8267.577981897417, 7919.159462453623, 7954.007271399516, 8239.51624348701, 5806.376961554097, 6422.344263771561, 5753.721759448908, 5811.484506071871, 1728.5449941245733, 0.412955, 0.512146, 0.311741, 0.502242
s25,75,08,r04, 0.20362673362502087, 0.044508608031099156, 0.20524287984225972, 0.03972949030699092, 0.1999943997610098, 0.04774516213145267, 0.04870194476186166, 0.2005074661004823, 0.04836115277787654, 0.20119579414059113,8003.5330608251, 7924.40136999391, 8298.954350119915, 7860.546920297105, 7869.038869469824, 8156.385186523236, 5573.809189933798, 6437.275578325905, 5603.57327916707, 5575.148866309308, 1686.2156600706, 0.473684, 0.589069, 0.360324, 0.533181
s25,75,08,r05, 0.19431267346275594, 0.05362363048582695, 0.18665375786697413, 0.07491191319629648, 0.19132423419983607, 0.057677551587822166, 0.062230096855467334, 0.18955234576267896, 0.0506640214098794, 0.1941598918027344,8036.114433081825, 8014.9939071428835, 8300.299078310773, 7900.595673836333, 7943.6903974315965, 8154.282762747944, 5896.597026680792, 6517.330309938368, 5776.718731522876, 5887.1177602762245, 1756.1858780985563, 0.506073, 0.576923, 0.364372, 0.507973
s25,75,09,r01, 0.19796560535364055, 0.043520143220003644, 0.19580741986258424, 0.04772152416935085, 0.19630705760703596, 0.044162263300697085, 0.04405345869019149, 0.1966860436891991, 0.03920926397547784, 0.1993917718201779,7672.585080733114, 7538.036533186118, 8062.708527979086, 7525.30331987605, 7508.993094297025, 7794.63098438431, 5197.914633886386, 6168.261339669992, 5282.032062405703, 5217.424085027734, 1585.7929645309296, 0.392713, 0.589069, 0.336032, 0.472477
s25,75,09,r02, 0.20557493760938933, 0.04144116936289035, 0.1979915135122567, 0.06366253496489781, 0.20178091050113015, 0.048338891093477956, 0.04385599956424948, 0.20379874490388508, 0.04283070845038078, 0.20408317626544303,7654.583020101754, 7510.974016521848, 8075.518704438641, 7507.336364289938, 7485.855855277337, 7709.900740288492, 5121.09126024959, 6182.811826159892, 5222.841203153033, 5132.35909742282, 1549.4144068172602, 0.388664, 0.621457, 0.303644, 0.475113
s25,75,09,r03, 0.19925183909703537, 0.04626263511193388, 0.1946342735426696, 0.05902659950123991, 0.19626949680781136, 0.051068226286223754, 0.04984900623463144, 0.1974012635328483, 0.038053798934086724, 0.201530788912949,7736.404761499713, 7619.3969670389615, 8093.760369066382, 7587.946372752084, 7595.48286911336, 7887.999364789872, 5346.322544888603, 6254.9172567204205, 5384.483331352546, 5353.468725592499, 1629.2937297670126, 0.429150, 0.651822, 0.323887, 0.589165
s25,75,09,r04, 0.20955836963238678, 0.03578259043859245, 0.2095654134265514, 0.039722472265239915, 0.20639289770179578, 0.04107250520848386, 0.038204732465747154, 0.20815821965885817, 0.044767469321215, 0.20639293868465342,7651.63134999013, 7514.1486831184, 8062.195029286529, 7511.340235557528, 7497.873597019936, 7718.855682283495, 5082.081974398947, 6079.71752571748, 5156.102585387797, 5089.077138306891, 1552.4966162282458, 0.384615, 0.589069, 0.331984, 0.509259
s25,75,09,r05, 0.20682054236709488, 0.0388358035836361, 0.1996068672120864, 0.05758614912217048, 0.20266079344365304, 0.047192327938670904, 0.04636938536948035, 0.20349522234727577, 0.037990946201001075, 0.20745639763385032,7643.278143403773, 7517.171766534647, 8004.803409293041, 7502.920974166252, 7493.196173226378, 7758.936893501883, 5002.015511704054, 5945.875208508626, 5073.228300562961, 5006.670273277274, 1539.5926809025063, 0.380567, 0.585020, 0.307692, 0.528037
s25,75,10,r01, 0.20071058249715928, 0.06200696385869739, 0.19449527333577332, 0.07429028559096662, 0.19945250903534256, 0.052926271356862654, 0.05966380116554855, 0.1989065120504222, 0.060657027655932005, 0.19984080922732253,7232.990933070623, 7179.35754850133, 7601.281159757358, 7093.905683543052, 7136.969248515226, 7362.93552499057, 4946.413067633331, 5804.890190092183, 4891.58688955209, 4957.277749332846, 1397.585692386116, 0.449393, 0.672065, 0.372470, 0.520548
s25,75,10,r02, 0.20607224883431446, 0.05135018007566627, 0.20122413113338838, 0.06099573098149985, 0.2022119020450928, 0.05212244893264616, 0.04760209980414702, 0.20543947365890994, 0.04824212339965096, 0.20672236379469844,7429.955452102024, 7330.536257002906, 7714.619668532501, 7290.482513217077, 7292.800469540962, 7511.364955645206, 5134.75063382883, 5957.627333737641, 5184.776478144241, 5141.007781850225, 1472.1482186632043, 0.485830, 0.582996, 0.412955, 0.530752
s25,75,10,r03, 0.20756039471651339, 0.04488594921755145, 0.20794015214273887, 0.04236546594173456, 0.20487485889428064, 0.041202143463938926, 0.046473827438353356, 0.20330874669274893, 0.03699318485301283, 0.20801987836260374,7360.543515480917, 7275.194525771771, 7521.69020758906, 7225.220718632871, 7226.643969699108, 7472.981968628832, 5010.492805402606, 5576.191381659692, 5053.507132781678, 5056.158521796982, 1432.6346437845107, 0.485830, 0.562753, 0.380567, 0.596413
s25,75,10,r04, 0.20276832414627752, 0.045400338234236275, 0.20065853209349244, 0.05551227671596789, 0.19921644079221118, 0.04684574700478564, 0.04940556584145849, 0.19914572953798604, 0.052066527227941514, 0.20079799774875282,7312.596166204479, 7205.425285714273, 7579.997013762385, 7164.6168356551425, 7172.440225962513, 7376.9399263028645, 5051.405173548684, 5757.208669078666, 5098.5320483777805, 5062.4545424607195, 1452.8612472163081, 0.485830, 0.603239, 0.396761, 0.540909
s25,75,10,r05, 0.20862063359131558, 0.04354394215573381, 0.2092181033539194, 0.04224262827272468, 0.20563871589334323, 0.0456373764754129, 0.04413428824179352, 0.2065863490865124, 0.04783366955206433, 0.2065899261529239,7270.935800634748, 7163.117845248283, 7403.728365542935, 7144.1126094559995, 7126.9687273665795, 7390.8993181608275, 4776.319639381456, 5337.980320583563, 4846.447641852347, 4786.18881395121, 1387.044156988875, 0.497976, 0.613360, 0.360324, 0.614679
s50,50,01,r01, 0.1477767105085561, 0.13994083373638302, 0.14680347409890157, 0.13788692388518556, 0.14376052848494866, 0.13368951629420267, 0.14381073394966548, 0.1409219859830571, 0.1451771323510088, 0.1460776572146335,7121.475700785034, 7035.197411793458, 7565.821760720886, 6987.352271655604, 6983.458318010732, 7351.903041399729, 4897.905420232661, 5842.595583204086, 4977.830979425387, 4913.908424363686, 1481.6403423968366, 0.360324, 0.548583, 0.251012, 0.507973
s50,50,01,r02, 0.1431707694605308, 0.151636102010031, 0.13448501926891188, 0.16947484703904644, 0.13430027151207147, 0.1486809300685658, 0.15524984670466846, 0.13504607644293132, 0.16856804929672234, 0.1358427862248785,6978.07886950746, 6952.752646253838, 7552.740254687597, 6854.978179398631, 6863.578677274621, 7247.943532738697, 4711.920623958162, 5754.446579314568, 4803.198579745362, 4741.2292069492505, 1405.3279559222462, 0.469636, 0.611336, 0.352227, 0.566434
s50,50,01,r03, 0.14410123125451585, 0.1458534384688682, 0.13487744585516942, 0.16595993951567112, 0.13836511065636858, 0.14121170178687487, 0.13421494309963, 0.1431427832424289, 0.1348309741781425, 0.15110520754142623,7168.1670957664655, 7111.123812896073, 7598.392822651937, 7030.656913739466, 7047.416398576542, 7443.969016502477, 4990.5271440550905, 5846.539573961962, 5072.3662886005, 5006.2439101758855, 1503.2094361183013, 0.489879, 0.603239, 0.372470, 0.567198
s50,50,01,r04, 0.14408207753024796, 0.1540296183007035, 0.13946307499825342, 0.167551606402597, 0.1402872899765676, 0.14485285818348506, 0.15013897007321714, 0.1406604123217266, 0.15447587345330546, 0.14183328044836155,7115.831686201661, 7050.5369074636865, 7704.856805048151, 6984.75578063806, 6985.304281178381, 7294.377404209096, 4861.412543801489, 5931.1263305300035, 4935.289936877259, 4874.088528000795, 1469.0114521898488, 0.396761, 0.558704, 0.279352, 0.563063
s50,50,01,r05, 0.1499941114012918, 0.12963778733347653, 0.14647471730529094, 0.1344434227256278, 0.1439787104639021, 0.12653751246152847, 0.1372331851907135, 0.14207236228992018, 0.1391881409140203, 0.14175335228977465,7169.516643147481, 7095.888080641406, 7576.50010895351, 7031.928696637465, 7024.021083579415, 7288.0556125819785, 4986.984069539332, 5883.875699018051, 5070.493714950847, 5026.952064478519, 1500.9243806979741, 0.437247, 0.611336, 0.336032, 0.531818
s50,50,02,r01, 0.13990401069730457, 0.15233832847861617, 0.12895063379783656, 0.17683529476267879, 0.13744560410898182, 0.14714848609714964, 0.1525394147462288, 0.1358295341875422, 0.15405697793729226, 0.13965811015810947,7123.647619347811, 6996.679631591733, 7614.125139382844, 6991.9070949836305, 6962.3379841584665, 7301.944608510735, 5305.841241862976, 6417.755558634259, 5372.678513372182, 5314.851900405263, 1658.8643739971983, 0.340081, 0.613360, 0.246964, 0.510204
s50,50,02,r02, 0.1469823269002199, 0.13942507524367853, 0.14383661831511932, 0.13603899617024978, 0.14141795374968258, 0.1400049774098746, 0.14943353790228414, 0.13985173446507027, 0.15658589979270113, 0.14040895962766292,7158.086756762896, 7067.164090646674, 7468.333365776088, 7026.876949963337, 7027.321245756615, 7414.308382303836, 5431.00876785333, 6262.425146411165, 5498.137847965562, 5434.841747651418, 1701.6902427229636, 0.412955, 0.558704, 0.311741, 0.560748
s50,50,02,r03, 0.1449818436628895, 0.15208054231274704, 0.13922089307052438, 0.16340130315317766, 0.14177540995652071, 0.1418052872714481, 0.15376815474982092, 0.13919534641148648, 0.14860085186538663, 0.14512846740478558,7355.99120115168, 7282.967112685814, 7603.762562970682, 7217.235094053273, 7207.924083050402, 7564.014269406485, 5753.4111914233135, 6441.491700859901, 5830.866174872881, 5770.3206590653535, 1794.9340193258076, 0.425101, 0.544534, 0.315789, 0.552511
s50,50,02,r04, 0.15027919464414627, 0.1313904784754111, 0.14109025933391253, 0.1537877286743076, 0.14044147098245255, 0.14984230421572595, 0.14998223096066013, 0.13968860090924784, 0.1406515982126864, 0.14659668599248232,7165.835536309847, 7064.6101042451555, 7579.890871355374, 7025.205603985172, 6995.266632685248, 7292.730669003748, 5400.275083666828, 6434.488209262538, 5505.281793325981, 5419.110188775138, 1684.9792691388293, 0.417004, 0.615385, 0.279352, 0.568807
s50,50,02,r05, 0.14348088361552802, 0.13552982071592473, 0.13617493013420415, 0.14942241226029404, 0.13686866533049133, 0.13823296385802697, 0.1384687672397486, 0.13694514855694317, 0.1489258193138267, 0.13829566461688872,7358.86023072073, 7298.870902155385, 7849.020256689573, 7229.100616165433, 7236.299864110696, 7542.790715342584, 5878.64517885831, 6923.424292857775, 5905.9715975403915, 5910.671889976148, 1823.7138378577108, 0.380567, 0.627530, 0.311741, 0.484018
s50,50,03,r01, 0.1596249062032826, 0.12247334694399481, 0.14450705447923853, 0.15545266870718796, 0.15141425723915738, 0.12961962539906438, 0.13334043559190156, 0.14927776780005964, 0.12302822926505831, 0.15779246051550122,7584.122682558478, 7496.940469584833, 8060.323544724585, 7422.276679384955, 7409.081371009793, 7710.444281354928, 6010.173713248814, 7084.787606032683, 6078.2635318374205, 6024.285084720938, 1881.0830690475393, 0.425101, 0.595142, 0.291498, 0.507973
s50,50,03,r02, 0.15633398428254014, 0.1254256188090861, 0.15217497345450753, 0.13040498131533532, 0.15105160057695308, 0.12719964696364494, 0.12549307928758857, 0.15158916136633083, 0.12354267241648662, 0.15379180128079997,7474.247860653676, 7380.313995273119, 7884.46855982442, 7326.715857277422, 7318.543170990446, 7608.921811088353, 5929.55157953509, 6990.059268669905, 5955.412726906503, 5929.851142308215, 1832.949868902641, 0.384615, 0.576923, 0.234818, 0.476636
s50,50,03,r03, 0.15538358488520412, 0.1036451644410465, 0.1541424645894089, 0.11206715872387218, 0.15163335176068743, 0.10558139883661793, 0.10939721692662141, 0.14930257270902866, 0.10570549940173013, 0.1542531761304917,7600.194149302651, 7489.663516388567, 8151.853012165884, 7451.243978339319, 7448.4448913824035, 7677.033912005222, 6142.830139059178, 7451.258011856672, 6152.791701404885, 6170.283087853248, 1911.5773462082966, 0.376518, 0.566802, 0.275304, 0.409396
s50,50,03,r04, 0.14793230927551557, 0.11905648190030223, 0.14202041760188747, 0.12746967275083287, 0.14108456048362006, 0.1267715698776265, 0.11946890521727464, 0.14386091917519034, 0.12903106090279118, 0.1440144443532647,7511.449487589872, 7366.581180494531, 7846.418407227572, 7346.703242960485, 7321.574008806253, 7506.730232411574, 6038.51122297352, 6921.745138535762, 6118.377643884667, 6055.305245808055, 1862.538097743215, 0.356275, 0.552632, 0.218623, 0.430556
s50,50,03,r05, 0.14608923636907561, 0.1126675850802786, 0.1420756834314381, 0.12304596816043106, 0.14087352002968082, 0.11729828759620078, 0.11055046848600952, 0.142262091077699, 0.1111271942405845, 0.14395645399831353,7523.690914785118, 7427.57134636412, 7889.490749761727, 7374.964290919119, 7370.804934391155, 7589.7925124195035, 6112.503173167411, 6994.298210835043, 6118.177984300642, 6124.736721089224, 1869.966797231704, 0.356275, 0.538462, 0.291498, 0.485327
s50,50,04,r01, 0.14248765574165145, 0.14321384841891854, 0.13411764521135824, 0.16646535967211584, 0.1370992983869045, 0.14109456002552695, 0.14654174440596537, 0.13573501076355518, 0.1424872675913187, 0.1403089824078967,7000.500948979592, 6932.407660057931, 7308.186454542906, 6860.348431543196, 6857.140899517624, 7088.511680350364, 5087.309883891611, 5801.803982926298, 5125.461466121996, 5112.723107329475, 1519.3249523236532, 0.376518, 0.532389, 0.218623, 0.426637
s50,50,04,r02, 0.13740478336693357, 0.1578649059105856, 0.13271433717689002, 0.16705782497838592, 0.13769482691601764, 0.13868158997179186, 0.15351584485577105, 0.1346050179907616, 0.16872957887052228, 0.13290748298929234,7065.910952237225, 7035.798322054171, 7563.86787403363, 6939.526262847023, 6981.540404473383, 7402.159366345073, 5234.597340991663, 6162.417478749642, 5217.993497697436, 5263.193121524675, 1543.981017856686, 0.396761, 0.558704, 0.303644, 0.525346
s50,50,04,r03, 0.1360769326645921, 0.15899261806503284, 0.13383101032306283, 0.16071154462013162, 0.13647279971755333, 0.1329752008851646, 0.14077223930372737, 0.1336844245723201, 0.17424422333001455, 0.12611014455726108,7034.147493973893, 7006.824241617271, 7520.025695485733, 6912.126419739846, 6907.015643362387, 7083.36716052966, 5186.469904393876, 6092.125771196316, 5230.017503608677, 5200.061412120176, 1549.0091218743155, 0.360324, 0.599190, 0.222672, 0.412556
s50,50,04,r04, 0.1352372360988534, 0.16327321906417028, 0.13219698907779986, 0.16885976652461432, 0.13467443925230624, 0.13823654772998917, 0.14641117088308014, 0.1341342202792802, 0.17491272020443324, 0.1303606121489005,7090.240074730674, 7041.478326378371, 7489.888804887214, 6946.266168113627, 6959.869944085104, 7253.888043567918, 5256.089256650075, 6096.167432858803, 5281.776979173916, 5259.437445720375, 1579.2089561119892, 0.376518, 0.582996, 0.299595, 0.465116
s50,50,04,r05, 0.13309907227785295, 0.17293164290991464, 0.1253208192173807, 0.18412120500950102, 0.13306280863271325, 0.15075003779773036, 0.15494889163072692, 0.13189531558112896, 0.16731917794377538, 0.13224460088645748,6863.151632240562, 6825.985909654734, 7359.288972526089, 6717.046493559049, 6734.293227018162, 6955.695904655319, 4957.347220089987, 5890.272548651057, 4950.4463219375175, 4961.940856774396, 1474.050651974978, 0.352227, 0.558704, 0.242915, 0.407407
s50,50,05,r01, 0.14135395869422676, 0.15521567940975559, 0.12613342576163353, 0.1958869684309909, 0.13851919538604981, 0.13735930914680575, 0.13936505846876482, 0.13935942660142306, 0.14419177852345985, 0.1391130871818629,6995.598262101437, 7005.500314695762, 7452.82490898053, 6853.8245126236625, 6932.500137939852, 7125.49552617151, 4842.657234463064, 5548.930205155007, 4815.9650283042965, 4887.399822054086, 1316.7785815919897, 0.514170, 0.611336, 0.445344, 0.524027
s50,50,05,r02, 0.1523462809363655, 0.15487770112221086, 0.13054096240989324, 0.2069979978551039, 0.14915291840592537, 0.14126023754333358, 0.1690043105452074, 0.14064073093961924, 0.17380893083014312, 0.14399004156312512,7070.943629383947, 7131.946068354079, 7478.566467895176, 6938.218256557088, 7039.271510451209, 7360.033030575701, 4822.627528800179, 5503.231951014007, 4728.234511611556, 4876.14142111465, 1279.0228606351536, 0.441296, 0.670040, 0.376518, 0.600907
s50,50,05,r03, 0.14642910742381937, 0.14919701926970888, 0.12797402486796855, 0.2058967537596072, 0.13929215753266505, 0.1500983584831991, 0.15872495312076926, 0.1386845926897484, 0.15859619532903121, 0.14189240734034078,7063.704141322699, 7071.957737945416, 7517.932926724757, 6934.025475686465, 7004.237721006456, 7284.915227226321, 4837.794135733703, 5573.885377926061, 4815.133627080023, 4852.730303111832, 1312.921295662271, 0.502024, 0.639676, 0.368421, 0.562077
s50,50,05,r04, 0.1381896598123002, 0.17211234377042145, 0.1308028773770747, 0.19255909771156968, 0.14154146047602537, 0.1295771351304853, 0.1408591253030214, 0.1397145893717444, 0.13412761545996316, 0.14233742872760402,6852.1704902515, 6958.900360681901, 7433.972557047447, 6729.48937315189, 6857.985859025126, 6946.907861707348, 4682.978427749992, 5463.711985828681, 4566.577307915954, 4724.291493144393, 1238.3437707273072, 0.461538, 0.578947, 0.331984, 0.480813
s50,50,05,r05, 0.14478533068555102, 0.15880560835645022, 0.13615863285299837, 0.18165343303053252, 0.1442511647915589, 0.13125977924659993, 0.14346864631200992, 0.14090555869281954, 0.1400631032522356, 0.1427381730126099,6900.150306206633, 6990.125877789957, 7241.613525217701, 6751.844118533742, 6882.214339478347, 7114.799140749572, 4656.278979083422, 5114.1716241637605, 4517.477827403685, 4711.501949776778, 1211.7113897442937, 0.518219, 0.599190, 0.429150, 0.558621
s50,50,06,r01, 0.14332364971824554, 0.13427984825347825, 0.1345850895999027, 0.16110747684691948, 0.1305438237387769, 0.14267678773393455, 0.14183847979258216, 0.13274655101472224, 0.15317291906189454, 0.13913126903800765,6749.045267650433, 6720.193120665055, 7080.392634454274, 6618.161623151905, 6648.47049593315, 6917.030351235896, 5077.483214060612, 5660.08167082467, 5077.0917646641865, 5083.586058506075, 1565.1672132232393, 0.388664, 0.481781, 0.303644, 0.427928
s50,50,06,r02, 0.13986370656742225, 0.15185066215351867, 0.13406649928434178, 0.16800572103131453, 0.13189309108520905, 0.14774752138018019, 0.14981295208363243, 0.1336230349096378, 0.16892942664876706, 0.13529007945773555,6561.727235533079, 6489.523361059015, 6882.219306454598, 6422.651120309626, 6426.057425338041, 6781.041108135587, 4707.513494902964, 5440.905318995182, 4779.230164937578, 4726.090403366731, 1461.5393088951046, 0.433198, 0.538462, 0.331984, 0.520548
s50,50,06,r03, 0.14314201553948253, 0.14549109605704716, 0.12774969951938095, 0.19241368657433902, 0.13351392871985984, 0.14719072289381008, 0.14462801784249052, 0.13416218519863343, 0.1898484550641697, 0.13195264511385668,6789.252110484756, 6699.259114979954, 7138.175479815391, 6640.339962394444, 6612.225865291252, 6934.418661769203, 4998.681528192853, 5735.055464923083, 5087.420152138426, 5016.146420061325, 1541.2223476228155, 0.364372, 0.589069, 0.287449, 0.510393
s50,50,06,r04, 0.14450810155083468, 0.15590239417658458, 0.14356232334851582, 0.1632200785296535, 0.1386906471005184, 0.146344076879329, 0.15496763709303144, 0.13725632416290692, 0.17197740857441288, 0.14273997863875354,6769.579386826639, 6708.270963105456, 7180.017332476197, 6640.803330731836, 6641.517863889921, 7034.794286839728, 4954.737409269004, 5781.877025833593, 5037.104047665431, 4994.5164354508215, 1539.3256857787549, 0.396761, 0.603239, 0.315789, 0.475862
s50,50,06,r05, 0.15035004315039, 0.1353525523843773, 0.14389413219691954, 0.15725047264639158, 0.14282889006455843, 0.1315687100817587, 0.13651935159234024, 0.14232774595412573, 0.160684631464613, 0.14131383567386574,6708.984081922257, 6669.84082971475, 7015.271435367696, 6580.41560772736, 6601.438766064021, 7044.288683269157, 4891.964671141567, 5497.707013258282, 4906.228552973327, 4919.494433181539, 1493.056413301651, 0.453441, 0.544534, 0.348178, 0.496536
